catalyst,catalyst_family,metal_component,contains_noble_metal,pH,temperature_C,tafel_slope_mV_dec,exchange_current_density_A_cm2,roughness_factor,ECSA_cm2,is_composite,morphology_quality_score,overpotential_mV_10mAcm2
NiPh-array-1,Phosphide,Ni,0,3.2,59,125.81,0.2704,1.5,2.36,0,0.54,264.79
CoPh-thin-2,Phosphide,Co,0,10.5,50,202.54,0.74074,1.26,1.78,0,0.83,100.37
CoPh-nano-3,Phosphide,Co,0,5.0,47,76.1,0.79252,2.86,3.82,1,0.69,228.07
NiPh-mesh-4,Phosphide,Ni,0,6.0,51,53.39,0.68172,2.27,8.61,0,0.79,142.93
MoPh-mesh-5,Phosphide,Mo,0,6.0,98,65.03,0.69241,1.89,7.66,1,0.6,212.21
WPh-composite-6,Phosphide,W,0,1.2,96,59.61,0.31217,1.07,5.52,1,0.7,291.71
WPh-thin-7,Phosphide,W,0,8.4,48,122.32,0.57609,1.91,4.58,0,0.61,159.79
MoPh-array-8,Phosphide,Mo,0,1.5,73,135.14,0.28026,2.34,3.33,1,0.96,120.91
WPh-mesh-9,Phosphide,W,0,6.2,45,171.76,0.2499,2.5,5.52,0,0.65,215.76
NiPh-thin-10,Phosphide,Ni,0,3.1,64,38.37,0.46287,1.22,7.38,0,0.95,46.42
CoPh-thin-11,Phosphide,Co,0,7.5,71,193.14,0.47201,1.71,5.96,0,0.81,74.3
MoPh-composite-12,Phosphide,Mo,0,9.7,71,188.92,0.15241,1.79,2.38,0,0.56,138.12
NiPh-mesh-13,Phosphide,Ni,0,10.4,54,33.04,0.08233,2.66,8.61,1,0.7,198.75
WPh-array-14,Phosphide,W,0,0.2,90,270.81,0.80982,1.04,7.54,1,0.91,241.67
MoPh-nano-15,Phosphide,Mo,0,8.1,44,61.51,0.04828,2.63,3.61,1,0.54,62.68
FePh-composite-16,Phosphide,Fe,0,7.9,64,205.31,0.83849,2.07,4.49,1,0.72,52.92
FePh-array-17,Phosphide,Fe,0,11.5,58,223.61,0.91535,1.42,7.98,0,0.92,110.44
WPh-composite-18,Phosphide,W,0,11.7,87,171.08,0.96271,0.66,3.54,0,0.48,178.18
MoPh-nano-19,Phosphide,Mo,0,8.8,31,67.53,0.65672,2.23,4.72,1,0.99,179.71
FePh-mesh-20,Phosphide,Fe,0,12.0,95,35.68,0.04738,2.0,4.28,1,0.87,50.59
NiPh-composite-21,Phosphide,Ni,0,0.1,39,62.32,0.53698,1.76,1.28,1,0.74,168.46
CoPh-composite-22,Phosphide,Co,0,8.6,50,94.2,0.88293,1.25,7.26,0,0.54,187.45
CoPh-nano-23,Phosphide,Co,0,7.3,32,105.56,0.77126,0.65,0.56,1,0.67,141.68
FePh-array-24,Phosphide,Fe,0,11.8,75,153.11,0.9477,1.27,5.56,0,0.8,182.26
MoPh-array-25,Phosphide,Mo,0,1.6,66,168.58,0.71476,0.99,3.81,1,0.46,175.36
NiPh-nano-26,Phosphide,Ni,0,9.5,54,116.96,0.21849,2.76,5.02,0,0.74,166.55
CoPh-nano-27,Phosphide,Co,0,13.4,35,186.71,0.70227,1.06,6.4,0,0.74,238.65
WPh-mesh-28,Phosphide,W,0,5.9,46,278.43,0.6152,1.38,3.48,0,0.73,227.87
NiPh-array-29,Phosphide,Ni,0,13.6,63,125.27,0.4128,2.14,3.54,0,0.66,267.67
CoPh-thin-30,Phosphide,Co,0,9.0,70,136.61,0.96759,1.66,9.39,1,0.68,127.97
FePh-array-31,Phosphide,Fe,0,3.5,62,60.84,0.00873,2.0,5.45,0,0.54,265.87
MoPh-thin-32,Phosphide,Mo,0,12.2,85,199.53,0.36086,1.77,8.2,0,0.57,158.32
NiPh-thin-33,Phosphide,Ni,0,8.6,78,266.67,0.73387,2.5,5.26,0,0.7,76.39
MoPh-nano-34,Phosphide,Mo,0,7.5,81,71.4,0.47288,1.19,0.71,0,0.41,120.73
FePh-array-35,Phosphide,Fe,0,4.9,73,158.91,0.22329,1.92,9.39,1,0.64,179.85
CoPh-mesh-36,Phosphide,Co,0,12.7,30,208.79,0.40387,0.75,3.94,1,0.57,187.87
CoPh-mesh-37,Phosphide,Co,0,6.3,52,116.08,0.00883,1.85,3.97,1,0.62,38.62
FePh-thin-38,Phosphide,Fe,0,13.5,96,271.91,0.69289,1.42,2.31,1,0.6,146.26
WPh-thin-39,Phosphide,W,0,11.5,34,81.11,0.89111,2.99,5.19,0,0.68,253.75
CoPh-mesh-40,Phosphide,Co,0,10.9,61,236.46,0.51196,0.51,6.43,1,0.95,74.9
MoPh-thin-41,Phosphide,Mo,0,6.7,44,84.6,0.83814,1.46,4.17,1,0.69,227.97
WPh-nano-42,Phosphide,W,0,0.9,69,219.24,0.34341,2.15,5.66,0,0.94,133.3
FePh-mesh-43,Phosphide,Fe,0,8.0,58,247.44,0.02274,2.41,5.22,0,0.55,193.95
FePh-composite-44,Phosphide,Fe,0,5.1,20,240.45,0.75207,0.78,6.95,0,0.55,158.26
WPh-composite-45,Phosphide,W,0,13.7,29,248.89,0.13657,1.3,7.32,1,0.64,227.77
CoPh-composite-46,Phosphide,Co,0,13.5,21,156.49,0.12993,1.95,7.29,1,0.99,157.91
NiPh-mesh-47,Phosphide,Ni,0,12.3,82,42.63,0.6978,2.47,7.94,1,0.71,189.83
NiPh-composite-48,Phosphide,Ni,0,1.6,75,89.1,0.45675,1.0,3.26,1,0.48,206.85
MoPh-thin-49,Phosphide,Mo,0,1.3,77,218.65,0.78375,1.44,3.12,0,0.93,256.0
WPh-thin-50,Phosphide,W,0,4.1,20,217.74,0.21459,0.92,6.44,1,0.86,140.6
NiPh-thin-51,Phosphide,Ni,0,5.5,70,206.78,0.65556,2.74,3.12,1,0.99,198.83
NiPh-mesh-52,Phosphide,Ni,0,6.5,64,123.6,0.63878,0.79,3.72,1,0.53,272.11
MoPh-mesh-53,Phosphide,Mo,0,4.9,46,121.72,0.38982,0.76,1.24,0,0.53,101.39
FePh-nano-54,Phosphide,Fe,0,9.8,53,249.3,0.74505,2.98,0.97,1,0.41,116.59
MoPh-composite-55,Phosphide,Mo,0,13.9,47,38.97,0.19456,1.61,3.45,0,0.51,96.43
NiPh-array-56,Phosphide,Ni,0,0.8,40,69.98,0.75097,1.67,8.99,1,0.97,195.4
WPh-thin-57,Phosphide,W,0,12.8,36,285.55,0.10265,0.74,0.71,1,0.79,286.09
FePh-thin-58,Phosphide,Fe,0,1.2,79,162.43,0.28557,2.19,3.8,1,0.96,230.39
NiPh-thin-59,Phosphide,Ni,0,4.4,34,164.92,0.20778,1.8,9.9,0,0.44,111.7
CoPh-composite-60,Phosphide,Co,0,12.1,95,274.33,0.03095,1.98,3.37,0,0.77,136.0
FeSu-nano-1,Sulfide,Fe,0,13.8,97,58.3,0.68418,0.9,6.05,1,0.46,213.48
MoSu-composite-2,Sulfide,Mo,0,11.2,30,218.84,0.84024,2.74,8.09,1,0.81,270.45
FeSu-composite-3,Sulfide,Fe,0,3.0,52,158.86,0.80754,1.0,2.26,1,0.43,39.68
VSu-thin-4,Sulfide,V,0,7.9,49,295.5,0.86029,2.38,1.76,0,0.61,65.44
MoSu-nano-5,Sulfide,Mo,0,6.8,34,241.38,0.78343,2.72,3.33,0,0.56,220.69
MoSu-nano-6,Sulfide,Mo,0,13.4,26,165.7,0.11214,1.38,7.71,1,0.75,100.5
NiSu-mesh-7,Sulfide,Ni,0,8.0,72,249.55,0.42182,2.34,5.33,0,0.75,213.92
MoSu-thin-8,Sulfide,Mo,0,9.9,71,117.12,0.36293,2.22,3.98,0,0.67,125.19
VSu-mesh-9,Sulfide,V,0,8.5,71,235.67,0.86975,2.71,8.19,0,0.51,265.13
NiSu-nano-10,Sulfide,Ni,0,0.5,43,58.57,0.3091,2.34,6.04,1,0.54,271.63
VSu-composite-11,Sulfide,V,0,9.4,80,160.96,0.69633,1.14,4.02,0,0.89,67.61
CoSu-nano-12,Sulfide,Co,0,0.2,36,71.12,0.03751,0.69,9.11,0,0.5,264.19
FeSu-mesh-13,Sulfide,Fe,0,8.4,25,136.0,0.43423,2.61,8.2,0,0.51,115.5
FeSu-mesh-14,Sulfide,Fe,0,6.7,34,146.59,0.42537,0.92,1.37,0,0.91,220.88
NiSu-array-15,Sulfide,Ni,0,4.7,40,250.45,0.38449,1.41,7.86,1,0.98,38.83
VSu-composite-16,Sulfide,V,0,8.2,80,50.42,0.52329,2.0,2.95,0,0.67,148.29
NiSu-array-17,Sulfide,Ni,0,7.3,24,59.97,0.19584,0.64,3.08,1,0.99,299.79
FeSu-thin-18,Sulfide,Fe,0,6.7,89,60.04,0.29191,2.27,7.38,1,0.41,115.14
VSu-thin-19,Sulfide,V,0,10.3,39,213.2,0.51763,0.6,7.05,1,0.86,62.53
NiSu-array-20,Sulfide,Ni,0,2.7,66,195.01,0.72166,2.2,1.09,0,0.84,149.82
NiSu-array-21,Sulfide,Ni,0,2.3,63,188.49,0.9976,1.15,9.11,0,0.98,179.15
NiSu-mesh-22,Sulfide,Ni,0,9.7,96,121.21,0.38913,1.28,8.81,0,0.42,177.2
NiSu-thin-23,Sulfide,Ni,0,3.5,53,198.98,0.41569,1.84,7.69,1,0.77,85.26
CoSu-nano-24,Sulfide,Co,0,4.7,50,51.97,0.33746,1.48,5.82,1,0.84,176.23
NiSu-thin-25,Sulfide,Ni,0,10.0,32,215.19,0.73231,1.91,4.33,0,0.98,56.39
NiSu-mesh-26,Sulfide,Ni,0,2.9,26,89.54,0.0051,1.02,3.02,0,0.6,91.24
CoSu-thin-27,Sulfide,Co,0,4.2,26,82.37,0.56673,0.69,5.35,0,0.72,78.4
FeSu-composite-28,Sulfide,Fe,0,0.4,99,68.79,0.57589,1.5,7.87,1,0.68,117.15
VSu-nano-29,Sulfide,V,0,5.5,92,60.42,0.83399,2.56,2.13,1,0.54,272.89
NiSu-composite-30,Sulfide,Ni,0,9.3,34,138.68,0.59094,1.34,5.13,0,0.86,208.4
MoSu-composite-31,Sulfide,Mo,0,5.1,40,32.11,0.07012,1.28,6.64,0,0.69,199.13
MoSu-composite-32,Sulfide,Mo,0,10.6,65,274.13,0.64496,2.96,5.88,0,0.84,83.04
CoSu-mesh-33,Sulfide,Co,0,10.4,71,179.21,0.88601,1.26,0.61,1,0.84,269.1
NiSu-composite-34,Sulfide,Ni,0,5.5,91,243.25,0.71673,1.07,5.46,0,0.59,171.46
FeSu-thin-35,Sulfide,Fe,0,12.0,81,261.73,0.9537,2.8,8.78,1,0.57,298.77
MoSu-thin-36,Sulfide,Mo,0,8.0,81,52.98,0.7396,1.93,2.68,0,0.92,51.65
NiSu-thin-37,Sulfide,Ni,0,10.9,56,208.03,0.55866,2.87,6.43,1,0.41,116.98
FeSu-mesh-38,Sulfide,Fe,0,8.7,65,64.77,0.38088,1.03,1.03,0,0.66,99.11
FeSu-nano-39,Sulfide,Fe,0,2.1,100,157.78,0.41,0.56,5.58,1,0.57,289.82
MoSu-nano-40,Sulfide,Mo,0,6.5,24,176.06,0.82698,2.16,6.92,0,0.63,70.32
CoSu-array-41,Sulfide,Co,0,2.5,43,95.1,0.68714,0.65,9.57,0,0.74,150.18
MoSu-array-42,Sulfide,Mo,0,2.8,87,260.07,0.14384,2.01,0.76,0,0.94,237.36
NiSu-array-43,Sulfide,Ni,0,8.1,36,286.46,0.69351,2.78,1.76,0,0.76,94.74
FeSu-nano-44,Sulfide,Fe,0,3.9,62,83.72,0.4852,1.24,1.93,1,0.66,225.46
VSu-nano-45,Sulfide,V,0,3.1,55,249.02,0.2105,1.14,4.57,0,0.53,132.13
FeSu-composite-46,Sulfide,Fe,0,5.4,58,65.52,0.65683,2.08,5.47,0,0.57,256.48
NiSu-thin-47,Sulfide,Ni,0,8.2,55,270.34,0.34382,2.45,2.96,1,0.61,220.82
FeSu-composite-48,Sulfide,Fe,0,11.8,20,156.98,0.21516,1.43,7.1,1,0.45,31.51
MoSu-nano-49,Sulfide,Mo,0,9.2,68,231.2,0.29246,1.81,8.81,0,0.66,213.45
VSu-composite-50,Sulfide,V,0,12.1,71,268.18,0.94684,2.33,2.77,0,0.47,96.46
VSu-mesh-51,Sulfide,V,0,3.3,91,84.56,0.00424,0.91,3.77,1,0.56,271.97
FeSu-composite-52,Sulfide,Fe,0,5.7,94,292.51,0.57516,1.38,7.42,1,0.98,121.0
FeSu-array-53,Sulfide,Fe,0,5.7,42,130.89,0.0264,1.38,3.41,0,0.63,88.16
NiSu-nano-54,Sulfide,Ni,0,7.7,65,34.73,0.06991,1.39,3.23,0,0.47,158.12
FeSu-mesh-55,Sulfide,Fe,0,8.3,58,173.05,0.20385,2.63,1.17,1,0.81,51.82
CoSu-nano-56,Sulfide,Co,0,6.3,53,73.24,0.6627,0.9,0.86,0,0.53,288.68
VSu-thin-57,Sulfide,V,0,10.0,23,168.97,0.57069,0.62,4.9,0,0.93,161.55
FeSu-nano-58,Sulfide,Fe,0,7.5,42,148.89,0.04541,2.19,8.12,0,0.86,167.87
CoSu-thin-59,Sulfide,Co,0,8.0,23,36.23,0.9821,0.95,6.35,0,0.95,174.27
NiSu-thin-60,Sulfide,Ni,0,7.2,28,149.68,0.45255,2.21,6.67,0,0.85,124.12
FeCa-mesh-1,Carbide,Fe,0,7.0,42,43.24,0.9252,1.75,1.85,1,0.93,285.79
TiCa-thin-2,Carbide,Ti,0,5.5,43,251.53,0.75944,0.66,8.82,1,0.58,186.26
TiCa-nano-3,Carbide,Ti,0,11.5,89,184.77,0.18412,0.67,1.88,1,0.8,31.57
TiCa-composite-4,Carbide,Ti,0,4.6,33,268.26,0.10779,2.76,8.38,1,0.86,100.89
FeCa-mesh-5,Carbide,Fe,0,3.4,99,41.57,0.41998,1.87,4.56,0,0.55,274.76
MoCa-composite-6,Carbide,Mo,0,0.5,36,218.4,0.90546,1.95,4.56,1,0.87,272.27
TiCa-nano-7,Carbide,Ti,0,3.8,44,183.72,0.54901,0.69,6.16,1,0.84,151.65
FeCa-mesh-8,Carbide,Fe,0,10.3,90,100.34,0.57229,1.19,2.81,1,0.48,167.79
WCa-thin-9,Carbide,W,0,3.5,55,225.96,0.70343,1.24,4.28,0,0.6,98.93
FeCa-nano-10,Carbide,Fe,0,4.8,62,186.67,0.26764,2.25,8.87,1,0.9,286.88
WCa-composite-11,Carbide,W,0,11.8,83,74.3,0.06465,2.03,2.74,0,0.71,254.17
WCa-nano-12,Carbide,W,0,7.5,60,80.87,0.02965,0.84,5.87,0,0.89,278.09
FeCa-composite-13,Carbide,Fe,0,12.9,72,86.74,0.34701,2.29,1.02,1,0.55,215.93
TiCa-composite-14,Carbide,Ti,0,10.1,26,48.69,0.16066,0.88,9.47,1,0.69,238.39
FeCa-thin-15,Carbide,Fe,0,6.2,81,229.55,0.41541,2.01,5.13,1,0.71,295.5
MoCa-nano-16,Carbide,Mo,0,3.6,99,147.62,0.97424,0.72,0.54,1,0.97,203.56
FeCa-mesh-17,Carbide,Fe,0,9.7,35,268.77,0.89934,0.73,8.5,1,0.43,214.96
TiCa-nano-18,Carbide,Ti,0,8.4,90,279.55,0.98843,2.29,1.81,0,0.78,226.99
FeCa-thin-19,Carbide,Fe,0,11.0,27,200.45,0.93961,2.27,1.88,0,0.51,72.25
TiCa-nano-20,Carbide,Ti,0,8.7,89,241.07,0.31529,1.13,1.23,1,0.85,216.3
WCa-thin-21,Carbide,W,0,9.3,33,107.28,0.49823,1.94,10.0,1,0.89,75.78
MoCa-array-22,Carbide,Mo,0,1.6,39,80.6,0.23867,2.31,6.08,1,0.76,209.78
MoCa-mesh-23,Carbide,Mo,0,5.7,25,204.13,0.64211,2.25,2.6,1,0.45,61.73
WCa-array-24,Carbide,W,0,9.2,54,260.95,0.79211,0.96,3.79,0,0.97,99.17
MoCa-mesh-25,Carbide,Mo,0,12.2,96,293.06,0.09884,2.93,7.79,1,0.88,121.61
WCa-mesh-26,Carbide,W,0,7.5,20,30.72,0.9369,2.28,2.95,0,0.54,259.93
MoCa-array-27,Carbide,Mo,0,0.5,62,191.15,0.84401,2.97,2.75,1,0.52,254.92
FeCa-nano-28,Carbide,Fe,0,5.2,73,156.27,0.66317,2.24,5.53,0,0.9,185.8
